convo_id,speaker_A,speaker_B,n_utterances,n_A,n_B,centroid_dist_mean,centroid_dist_std,centroid_dist_slope,cross_nn_A_to_B,cross_nn_B_to_A,hausdorff_AB,influence_A_toward_B,influence_B_toward_A,influence_asymmetry_AminusB,turn_jump_mean,turn_jump_std,turn_jump_A_to_B_mean,turn_jump_B_to_A_mean,hull_area_A,hull_area_B,hull_overlap_area,hull_overlap_ratio_min,containment_A_in_B,containment_B_in_A,k_clusters,entropy_total,entropy_A,entropy_B,mi_speaker_cluster,nmi_speaker_cluster,mi_turn_clusters,nmi_turn_clusters,entropy_slope_A,entropy_slope_B,align_eps,align_lag_A_to_B,align_lag_B_to_A,align_lag_asymmetry_AminusB
wired_blockchain_12,Speaker 1 (Bettina Warburg),Speaker 2 (Child),19.0,11.0,8.0,0.6527804704815089,0.1639853782766588,-0.0270381693417522,1.1161381663782528,1.115019555025098,1.1161381663782528,0.144323864447236,0.3348790745911886,-0.1905552101439526,1.245146449579051,0.2125608353850064,1.1930602637811498,1.314594697309586,0.4535714474429974,0.5487685883174347,0.2883920449106454,0.6358249544508402,0.4545454545454545,0.0,4.0,1.8990227511756543,1.6767370300521327,1.5487949406953985,0.1914168044597427,0.1917109126100109,0.4848660531119157,0.476598944235907,0.1228438320898428,0.1487665336511976,1.2671947596550863,5.0,2.75,2.25
wired_blockchain_13,Speaker 1 (Bettina Warburg),Speaker 3 (Teen - Ian),32.0,22.0,10.0,0.5562489334779803,0.2042265428651422,-0.0169937665248468,1.121447934820726,0.9602812256673662,1.121447934820726,0.1813691026134843,0.2215523998624257,-0.0401832972489414,1.2514230604158318,0.1052391868815002,1.2666168687533168,1.2362292520783469,0.6148645995777163,0.3873585394775707,0.3459215126008893,0.8930266854770584,0.2727272727272727,0.7,6.0,2.4905074211313076,2.2192401406761935,2.2464393446710154,0.1821365720123496,0.1551832197639455,0.786701237916914,0.4565848947151348,0.06255213897836,0.212411360670878,1.251044630305027,4.714285714285714,5.8,-1.0857142857142854
wired_blockchain_14,Speaker 1 (Bettina Warburg),Speaker 4 (College Student),23.0,20.0,3.0,0.6848127224027216,0.1721704883056016,-0.0235964087613084,1.1149959665164966,1.000630654546259,1.1149959665164966,0.1405692506262937,0.5038929239971844,-0.3633236733708908,1.1964557511542069,0.1750983741530183,1.078463220877892,1.3144482814305216,0.5936004142980758,0.2697090021844813,0.2607839930006082,0.9669087456792844,0.3,0.6666666666666666,5.0,2.1963538066948196,2.1477309221191607,1.584962500721156,0.0845829907369441,0.0885867196279829,0.8675632284814612,0.6524693142571201,0.0928040795653383,,1.1538635335108998,3.1666666666666665,3.0,0.1666666666666665
wired_blockchain_15,Speaker 1 (Bettina Warburg),Speaker 5 (Grad Student),36.0,17.0,19.0,0.5281837925575212,0.2300537063894852,-0.0179304607673483,1.0185284638895742,1.097704551163075,1.097704551163075,0.1611780253627223,0.2039875581133697,-0.0428095327506474,1.2169412865939184,0.1178130518390644,1.2525448232611465,1.1813377499266904,0.4323661851799321,0.5796755772405352,0.3253751380858803,0.7525452943330277,0.4705882352941176,0.4736842105263157,6.0,2.401651589036178,2.0119209285947934,2.2662704368960473,0.1770926182804707,0.1503140753122978,0.571854194713125,0.4220034566412003,0.0910590303942559,0.1210691516674677,1.213917381696974,3.3,3.0833333333333335,0.2166666666666663
wired_blockchain_16,Speaker 1 (Bettina Warburg),Speaker 6 (Expert),69.0,25.0,44.0,0.5024307949101808,0.1470258494929084,-0.0069531587921317,1.0069561640644438,1.0836688144371782,1.0836688144371782,0.2240757873278847,0.1161465048752542,0.1079292824526305,1.1725678667294437,0.190545466274065,1.1151455754091788,1.2299901580497083,0.3845639127149928,0.6000352114657069,0.3223896244933474,0.838325214181696,0.68,0.5227272727272727,8.0,2.8814808770619496,2.172878689342031,2.7282103842717675,0.2457051688594335,0.1852958455401021,0.8931167636977992,0.55258774422627,0.0639142468536184,0.0464937287187433,1.2162359113986865,13.764705882352942,13.47222222222222,0.2924836601307206
wired_crispr_12,Speaker 1 (Neville Sanjana),Speaker 2 (Tegan - Child),24.0,16.0,8.0,0.7175926780557468,0.1829051270002553,-0.0244062751555698,1.1154279102566629,1.0710438534612476,1.1154279102566629,0.2657689194440472,0.2726483962284302,-0.0068794767843829,1.2311145456585124,0.1663046168837702,1.2067848861739974,1.2603101370399314,0.5892927563827395,0.2448454824528972,0.1621303513839944,0.6621741588194696,0.3125,0.375,5.0,2.1829316468984663,2.257856063692049,1.4056390622295665,0.1449702890074201,0.1348807324272627,0.9164648855394714,0.6242353751057197,0.1652790458788433,0.1592604196052794,1.2569512690289435,6.8,3.8333333333333335,2.9666666666666663
wired_crispr_13,Speaker 1 (Neville Sanjana),Speaker 3 (Bella - Teenager),36.0,23.0,13.0,0.6840810422200545,0.2514332195507547,-0.0218812181389276,1.072563140435256,1.0804877521276954,1.0804877521276954,0.2002214978050809,0.2661016486623212,-0.0658801508572402,1.2074650071507915,0.1368691648283953,1.2322424462580877,1.1826875680434952,0.6204909361502855,0.191993550576898,0.1402100211181966,0.7302850574766527,0.1304347826086956,0.5384615384615384,6.0,2.4297804760508073,2.2266523289565594,2.133937566094917,0.1640044995107385,0.1402796781379007,0.5867070452737223,0.449233976382203,0.0869893934776596,0.1808247640493772,1.2647556309117474,5.666666666666667,8.416666666666666,-2.749999999999999
wired_crispr_14,Speaker 1 (Neville Sanjana),Speaker 4 (Christopher - Student),33.0,17.0,16.0,0.5866133873316649,0.2265732699940361,-0.0223089974288929,1.0437184127079318,1.0171959497557597,1.0437184127079318,0.2513908255199917,0.1786422786141272,0.0727485469058644,1.1703118729801103,0.211661574031436,1.1188601180770887,1.2303389203669688,0.590113438211309,0.3814348062637763,0.3174461640115038,0.8322422568641469,0.3529411764705882,0.4375,6.0,2.520630103748021,2.2569089895583545,2.2272170014624826,0.1927761735832392,0.1580226073697747,1.1645434524821268,0.6831010783790069,0.141988650194116,0.1384364219180429,1.238001258029076,2.363636363636364,4.416666666666667,-2.053030303030303
wired_crispr_15,Speaker 1 (Neville Sanjana),Speaker 5 (Lauren Schiff),41.0,19.0,22.0,0.4685145551913495,0.1872202390491285,-0.0138061747628366,1.039868515517497,1.0528567936243778,1.0528567936243778,0.1723050539974546,0.2381236489107993,-0.0658185949133447,1.24706903884544,0.1306755917173991,1.2541269923227345,1.238246596998822,0.5523653918661225,0.4587214712166587,0.3800595532767167,0.8285192150886063,0.6842105263157895,0.5,6.0,2.508170352467419,2.339261065733564,2.3919796433934777,0.097471236448056,0.0802562996285229,0.5406201441442193,0.4184670874434492,0.093719988644396,0.0662246734125231,1.2379130343882163,4.882352941176471,6.0,-1.117647058823529
wired_crispr_16,Speaker 1 (Neville Sanjana),Speaker 6 (Matthew Canver),136.0,64.0,72.0,0.321162803689009,0.1701494951945965,-0.003375110285257,0.950239390612296,0.9834045468482854,0.9834045468482854,0.1340056963974353,0.0988475431108827,0.0351581532865525,1.223812945269826,0.1726276715318928,1.276135332780402,1.1714905577592496,0.5827140641088104,0.5753009854391946,0.5256743180093668,0.9137379064422392,0.828125,0.7083333333333334,12.0,3.352741203521611,3.162661565762528,3.30870367404219,0.0781615132078762,0.0518422571131619,1.1761805049679748,0.5545215923868508,0.022052408120394,0.0194680369226417,1.205508244524123,8.055555555555555,13.076923076923077,-5.021367521367521
