Sequence,Speaker,Utterance,Notes
1,Speaker 1 (Dr. Bobby Kasthuri),level do you know why we're here,
2,Speaker 1 (Dr. Bobby Kasthuri),today,
3,Speaker 2 (Daniel Dodson),because we're talking about,
4,Speaker 2 (Daniel Dodson),science,
5,Speaker 1 (Dr. Bobby Kasthuri),yes we're going to talk about,
6,Speaker 1 (Dr. Bobby Kasthuri),science,
7,Speaker 1 (Dr. Bobby Kasthuri),and we're going to talk about a,
8,Speaker 1 (Dr. Bobby Kasthuri),very specific kind of science about,
9,Speaker 1 (Dr. Bobby Kasthuri),people who study brains,
10,Speaker 1 (Dr. Bobby Kasthuri),do you know what,
11,Speaker 1 (Dr. Bobby Kasthuri),a brain is,
12,Speaker 2 (Daniel Dodson),what is it and,
13,Speaker 2 (Daniel Dodson),something that,
14,Speaker 2 (Daniel Dodson),helps you remember things,
15,Speaker 1 (Dr. Bobby Kasthuri),definitely,
16,Speaker 1 (Dr. Bobby Kasthuri),so,
17,Speaker 1 (Dr. Bobby Kasthuri),what we're going to talk about about is,
18,Speaker 1 (Dr. Bobby Kasthuri),is something that people study in a,
19,Speaker 1 (Dr. Bobby Kasthuri),brain called the,
20,Speaker 1 (Dr. Bobby Kasthuri),connectone,[connectone = connectome]
21,Speaker 1 (Dr. Bobby Kasthuri),do you know that your body is,
22,Speaker 1 (Dr. Bobby Kasthuri),made up of really tiny things called,
23,Speaker 1 (Dr. Bobby Kasthuri),cells,
24,Speaker 2 (Daniel Dodson),um yes I know that,
25,Speaker 1 (Dr. Bobby Kasthuri),okay well,
26,Speaker 1 (Dr. Bobby Kasthuri),there's more cells in your brain like,
27,Speaker 1 (Dr. Bobby Kasthuri),way more cells than than all the stars,
28,Speaker 1 (Dr. Bobby Kasthuri),we can,
29,Speaker 1 (Dr. Bobby Kasthuri),see,
30,Speaker 1 (Dr. Bobby Kasthuri),and so what the connect to is is,[connect to = connectome]
31,Speaker 1 (Dr. Bobby Kasthuri),we'd like to know where every cell in,
32,Speaker 1 (Dr. Bobby Kasthuri),your brain is,
33,Speaker 1 (Dr. Bobby Kasthuri),and how it talks to every,
34,Speaker 1 (Dr. Bobby Kasthuri),other cell in your,
35,Speaker 1 (Dr. Bobby Kasthuri),brain,
36,Speaker 1 (Dr. Bobby Kasthuri),that was awesome Daniel thank you,
