Sequence,Speaker,Utterance,Notes
135,Speaker 1 (Neville Sanjana),"So Matt, what are you doing right now in the lab and how are you using gene editing in your own work?",
136,Speaker 6 (Matthew Canver),"Right now, one of the questions I've been very much interested in is trying to understand",
137,Speaker 6 (Matthew Canver),the effect of human genetic variation on using crisper cast 9 reagents,
138,Speaker 6 (Matthew Canver),because you and I just sitting here differ in millions of different locations within our genome.,
139,Speaker 6 (Matthew Canver),We use these guide RNAs which are 20 base pairs and we match it to different places in the genome.,
140,Speaker 6 (Matthew Canver),But what if there's a mutation at that site and how does that affect a mutation that's different between you and me?,
141,Speaker 1 (Neville Sanjana),It's the same site but there's a slight difference in the DNA between you and me.,
142,Speaker 6 (Matthew Canver),Exactly.,
143,Speaker 6 (Matthew Canver),Let's say in you it's a perfect match and in me there's one that's actually a mismatch,
144,Speaker 6 (Matthew Canver),and how does that affect things in the lab?,
145,Speaker 6 (Matthew Canver),Because maybe it won't be as efficient.,
146,Speaker 6 (Matthew Canver),It won't be able to bring cast 9 to the correct site and cut there.,
147,Speaker 1 (Neville Sanjana),"So when when people are using crisper now in the lab, are they really sequencing the exact cell type they use?",
148,Speaker 1 (Neville Sanjana),Sequencing reading out the genome of that cell before they use crisper.,
149,Speaker 6 (Matthew Canver),Not many do that.,
150,Speaker 6 (Matthew Canver),It would ultimately the best way to do it for sure because the reference genome that was published in 2001,
151,Speaker 6 (Matthew Canver),was kind of just one person's genome.,
152,Speaker 6 (Matthew Canver),"And as we know very well from sequencing many different individuals, there are a lot of differences.",
153,Speaker 6 (Matthew Canver),And so there are some concerns that when you use these in the lab that you're intending for a cut to be made in this one place in the genome.,
154,Speaker 6 (Matthew Canver),"But if there happens to be a mismatch there because of some variant in the cells that you're studying,",
155,Speaker 6 (Matthew Canver),maybe it won't cut there at all.,
156,Speaker 6 (Matthew Canver),And even maybe worse is that maybe it'll cut somewhere else because maybe now it can match elsewhere.,
157,Speaker 1 (Neville Sanjana),So So you're saying right now that it's it's kind of early days with crisper,
158,Speaker 1 (Neville Sanjana),and that there's a lot of technical issues that really need to be ironed out,
159,Speaker 1 (Neville Sanjana),that it's not anything can be targeted at any time.,
160,Speaker 1 (Neville Sanjana),We're trying to develop the scientific steps that will take us to that kind of total genome control.,
161,Speaker 6 (Matthew Canver),It is still the early days and as much progress has been done which is actually quite remarkable given how new this technology is.,
162,Speaker 6 (Matthew Canver),I mean we're just a few years away from when it was really started being used for these applications.,
163,Speaker 6 (Matthew Canver),"However, having said that it holds a lot of potential and I think can get there,",
164,Speaker 6 (Matthew Canver),but there's still a lot of issues and concerns that need to be worked out.,
165,Speaker 1 (Neville Sanjana),I was going to say that a lot of what inspired me to get into um bioengineering are are movies like uh Jurassic Park um,
166,Speaker 1 (Neville Sanjana),which both shows the good and the bad sides of manipulating the nature around us.,
