Sequence,Speaker,Utterance,Notes
55,"Speaker 3 (High School Student)","what is fusion energy",""
56,"Speaker 1 (Anne White)","the way our sun generates energy is by Fusion reactions it fuses hydrogen the lightest element",""
57,"Speaker 1 (Anne White)","we know about into helium and that gets fused into heavier and heavier elements so here on Earth we're going",""
58,"Speaker 1 (Anne White)","to take some special kinds of hydrogen a special flavor of it if you will which we call an isotope",""
59,"Speaker 1 (Anne White)","and we're going to combine them to create new particles and we can only get that combination of particles to",""
60,"Speaker 1 (Anne White)","happen if they are in a plasma what's your favorite exhibit the science museum",""
61,"Speaker 3 (High School Student)","I love the lightning show like",""
62,"Speaker 1 (Anne White)","okay so cool you probably have learned in school about three states of matter the solid liquid and gas absolutely",""
63,"Speaker 1 (Anne White)","we take the gas and we add heat and we get a plasma and a plasma is a state of",""
64,"Speaker 1 (Anne White)","matter where you have an ionized gas if we break down that gas if we add enough energy to ionize",""
65,"Speaker 1 (Anne White)","it we can take the electrons and the ions and the atom and separate them and now there's this soup",""
66,"Speaker 1 (AnneSequence,Speaker,Utterance,Notes
1,"Speaker 3 (teen – Marianna)","What is fusion energy?",""
2,"Speaker 1 (Dr. Anne White)","The way our sun generates energy is by fusion reactions.",""
3,"Speaker 1 (Dr. Anne White)","It fuses hydrogen, the lightest element we know about, into helium, and that gets fused into heavier and heavier elements.",""
4,"Speaker 1 (Dr. Anne White)","So here on earth we're going to take some special kinds of hydrogen, a special flavor of it if you will, which we call an isotope.",""
5,"Speaker 1 (Dr. Anne White)","And we're going to combine them to create new particles.",""
6,"Speaker 1 (Dr. Anne White)","And we can only get that combination of particles to happen if they are in a plasma.",""
7,"Speaker 1 (Dr. Anne White)","What's your favorite exhibit at the science museum?",""
8,"Speaker 3 (teen – Marianna)","I love the lightning show, I think it's so cool.",""
9,"Speaker 1 (Dr. Anne White)","You probably have learned in school about three states of matter.",""
10,"Speaker 3 (teen – Marianna)","Solid, liquid and gas.",""
11,"Speaker 1 (Dr. Anne White)","Absolutely, we take the gas, and we add heat, and we get a plasma.",""
12,"Speaker 1 (Dr. Anne White)","And a plasma is a state of matter where you have an ionized gas.",""
13,"Speaker 1 (Dr. Anne White)","If we break down that gas, if we add enough energy to ionize it, where you can take the electrons and the ions and the atom and separate them, and now there's this soup of charged particles that are moving around, that's the plasma.",""
14,"Speaker 1 (Dr. Anne White)","And it is what creates the beautiful light in lightning.",""
15,"Speaker 1 (Dr. Anne White)","So you've already seen a plasma in fact.",""
16,"Speaker 1 (Dr. Anne White)","So I'm gonna show you this fun demonstration.",""
17,"Speaker 1 (Dr. Anne White)","You've probably seen one of these before, right?",""
18,"Speaker 3 (teen – Marianna)","That's so cool.",""
19,"Speaker 1 (Dr. Anne White)","Yeah.",""
20,"Speaker 1 (Dr. Anne White)","So the way this is happening is this glass ball here is a container for our plasma.",""
21,"Speaker 1 (Dr. Anne White)","And we've taken most of the air out of the container, so there's not a lot of particles inside the glass ball, and very, very low temperature plasma.",""
22,"Speaker 1 (Dr. Anne White)","So it's continuously ionizing and then recombining, and becoming neutral again.",""
23,"Speaker 1 (Dr. Anne White)","And we see those energy transitions as the visible light.",""
24,"Speaker 1 (Dr. Anne White)","So if we're gonna put this plasma to use and do something helpful with it, like maybe make some clean electricity, we would have to control it.",""
25,"Speaker 1 (Dr. Anne White)","And another word for controlling it is confining it.",""
26,"Speaker 1 (Dr. Anne White)","So let me turn this off and set it back down.",""
27,"Speaker 1 (Dr. Anne White)","You're probably wondering what is this thing on this table?",""
28,"Speaker 1 (Dr. Anne White)","It's a model of a tokamak, and that's the name of a device that I work on with the goal of creating clean energy.",""
29,"Speaker 1 (Dr. Anne White)","Have you played with magnets in school?",""
30,"Speaker 3 (teen – Marianna)","Mhm.",""
31,"Speaker 1 (Dr. Anne White)","Okay.",""
32,"Speaker 3 (teen – Marianna)","We've learned about how it has to be a positive and negative charge.",""
33,"Speaker 3 (teen – Marianna)","And we've done those things where you can like put 'em with something in between 'em, and just move one and the other will always follow.",""
34,"Speaker 1 (Dr. Anne White)","This is all very important to sort of understand how we would create a container that would let us hold a plasma in place and control it.",""
35,"Speaker 1 (Dr. Anne White)","Have you ever played around with an electromagnet in class?",""
36,"Speaker 3 (teen – Marianna)","Mhm.",""
37,"Speaker 1 (Dr. Anne White)","It's a coil of wire, much like this big red coil of wire right here.",""
38,"Speaker 1 (Dr. Anne White)","And when we push an electrical current through this wire, it creates a magnetic field that goes around the wire perpendicular.",""
39,"Speaker 1 (Dr. Anne White)","So if you want to know the direction of the magnetic field that's being created by pushing the current through the wire, put your thumb in the direction of the current and then curl your fingers like this.",""
40,"Speaker 1 (Dr. Anne White)","Yeah, and that's the right hand rule.",""
41,"Speaker 1 (Dr. Anne White)","So if we push the current this way we're creating a magnetic field in this perpendicular direction.",""
42,"Speaker 1 (Dr. Anne White)","So if I drive a current in this red wire like this, which direction will the magnetic field go?",""
43,"Speaker 1 (Dr. Anne White)","Yeah, exactly, perpendicular.",""
44,"Speaker 1 (Dr. Anne White)","And if I drive the current in this green wire, which direction will it go?",""
45,"Speaker 1 (Dr. Anne White)","Exactly, yeah, the long way, perpendicular.",""
46,"Speaker 1 (Dr. Anne White)","Now this is a bit of a trickier one.",""
47,"Speaker 1 (Dr. Anne White)","The blue wire is gonna act like a transformer action.",""
48,"Speaker 1 (Dr. Anne White)","And so by changing the current in the blue coil, we are going to be able to run a current in this direction around the tokamak.",""
49,"Speaker 1 (Dr. Anne White)","And now think back to how the wires worked.",""
50,"Speaker 1 (Dr. Anne White)","If I have a current going like this, where's the magnetic field?",""
51,"Speaker 3 (teen – Marianna)","That way.",""
52,"Speaker 1 (Dr. Anne White)","Exactly, back this way, the short way around the tokamak.",""
53,"Speaker 1 (Dr. Anne White)","We can now put together the pieces and understand the three magnetic fields that we need to confine a plasma in our tokamak.",""
54,"Speaker 1 (Dr. Anne White)","So our plasma will be inside this vessel in the shape of a donut.",""
55,"Speaker 3 (teen – Marianna)","What could the tokamak be used for in like real life?",""
56,"Speaker 1 (Dr. Anne White)","I'm so glad you asked.",""
57,"Speaker 1 (Dr. Anne White)","So what we want to use the tokamak for in real life is to confine a super hot plasma, and we're talking a hundred million, 150 million degrees.",""
58,"Speaker 1 (Dr. Anne White)","Because the plasma is so very hot, the particles have enough energy to interact with one another and fuse.",""
59,"Speaker 1 (Dr. Anne White)","When those fusion reactions occur, we are releasing energy that's inside the nucleus, and we can harness that energy to make clean electricity.",""
 White)","of charged particles that are moving around that's the plasma and it is what creates the beautiful light in lightning",""
67,"Speaker 1 (Anne White)","so you've already seen a plasma in fact so I'm going to show you this fun demonstration you've probably seen",""
68,"Speaker 1 (Anne White)","one of these before right",""
69,"Speaker 3 (High School Student)","oh that's so cool",""
70,"Speaker 1 (Anne White)","yeah so the way this is happening is this glass ball here is a container for our plasma and we've taken most of the air out of the container so there's",""
71,"Speaker 1 (Anne White)","not a lot of particles inside the glass ball and very very low temperature plasma so it's continuously ionizing and",""
72,"Speaker 1 (Anne White)","then recombining and becoming neutral again and we see those energy transitions as the visible light so if we're going",""
73,"Speaker 1 (Anne White)","to put this plasma to use and do something helpful with it like maybe make some clean electricity we would",""
74,"Speaker 3 (High School Student)","have to control it",""
75,"Speaker 1 (Anne White)","yeah and another word for controlling it is confining it so let me let me turn",""
76,"Speaker 1 (Anne White)","this off and set it back down you probably wondering what is this thing on this table it's a model",""
77,"Speaker 1 (Anne White)","of a Tokamak and that's the name of the device that I work on with the goal of creating clean",""
78,"Speaker 1 (Anne White)","energy have you played with magnets in school",""
79,"Speaker 3 (High School Student)","okay we've learned about the how it has to be a positive positive and negative charge and we've done those things you can like put them with something in between them and just move one and the other will always follow",""
80,"Speaker 1 (Anne White)","this is all very important to sort of understand how we would create a container that would let us hold the plasma in place and control it have you ever played",""
81,"Speaker 1 (Anne White)","around with an electromagnet in class it's a coil of wire much like this big red coil of wire right",""
82,"Speaker 1 (Anne White)","here and when we push an electrical current through this wire it creates a magnetic field that goes around the",""
83,"Speaker 1 (Anne White)","wire perpendicular so if you want to know the direction of the magnetic field that's been created by pushing the",""
84,"Speaker 1 (Anne White)","current Through the Wire put your thumb in the direction of the current and then curl your fingers like this",""
85,"Speaker 3 (High School Student)","yeah and that's the right hand rule",""
86,"Speaker 1 (Anne White)","so if we push the current this way we're creating a magnetic field in this perpendicular Direction so if I drive a current and this red wire like this which direction will the",""
87,"Speaker 1 (Anne White)","magnetic field go",""
88,"Speaker 3 (High School Student)","yeah exactly perpendicular",""
89,"Speaker 1 (Anne White)","and if I drive the current in this green wire which direction will it go",""
