Sequence,Speaker,Utterance,Notes
Sequence,Speaker,Utterance,Notes
146,"Speaker 5 (Graduate Student)","I am in soft condensed matter physics and my research kind of dips into Material Science but I feel like people are always asking me about Fusion.",""
147,"Speaker 1 (Anne White)","What are they asking you about Fusion?",""
148,"Speaker 5 (Graduate Student)","So usually people ask me like do you think that we'll ever really replace all of our other energy sources with Fusion?",""
149,"Speaker 1 (Anne White)","I think that it actually has a lot of mystery around it because the fuel for Fusion is a plasma and we don't experience plasmas on Earth in our everyday life. They exist in space at the Event Horizon of a black hole and the solar wind in our sun or very rapid events like lightning is also sort of a weakly ionized plasma.",""
150,"Speaker 1 (Anne White)","Even among plasmas there are so many different kinds of plasmas. There are low temperature higher density plasmas, there are of course the astrophysical plasmas and space plasmas and then there are Fusion plasmas. They are predominantly fully ionized plasmas. They are also plasmas where we have a certain ability to basically kick up micro instabilities so they're plasmas which are held in a stable enough state by strong external magnetic fields confining the plasma into a donut shape.",""
151,"Speaker 1 (Anne White)","And this has a lot of advantages for us because charged particles want to follow the magnetic field lines, but things start to get really interesting when we're no longer thinking about individual particle motions in the plasma and instead we start to think about Collective effects.",""
152,"Speaker 5 (Graduate Student)","It's never occupied any space in my mind to think about what happens when you have something so high temperature and like precisely confined and now you have to deal with presumably turbulence plus magnetic fields.",""
153,"Speaker 1 (Anne White)","When we start thinking about turbulence in the plasma we can no longer even think about the plasma as a single fluid. Instead we have to consider electron fluid and ion fluid separately. We have to use our full-blown kinetic equation to explain how this state of matter is behaving because we have collisions, so we have to add collisions back in to understand and track how all the particles are moving and how these Collective motions as turbulence can get kicked up.",""
154,"Speaker 5 (Graduate Student)","So that's pretty intractable?",""
155,"Speaker 1 (Anne White)","Uh yeah right, I mean if people talk about simulating that system and following those particles it's probably going to take millions and millions of years on even the fastest supercomputer.",""
156,"Speaker 1 (Anne White)","So one really big advance in plasma Theory over the last I'd say three or four decades has been the development of a gyrokinetic theory that we use to model the microtubulence in the plasma and get that under control.",""
157,"Speaker 1 (Anne White)","And the reason it's so important to get the turbulence under control and understand it is because turbulence is the primary heat loss mechanism—the primary way that heat is transported from hot to cold across confining field lines in a magnetic confinement system. Being able to study it, measure it, and predict how it's going to behave is really one of the big hurdles to overcome.",""
158,"Speaker 5 (Graduate Student)","Could you say the name of the model again?",""
159,"Speaker 1 (Anne White)","Absolutely, so it's a gyrokinetic model. And we talked about how challenged it would be to follow every particle in space and know its position and know its velocity at all times.",""
160,"Speaker 1 (Anne White)","So what gyrokinetics actually does as a theory is it takes advantage of the fact that when we drop a Charged particle into a strong external magnetic field the Lorenz Force bends that particle's trajectory into a helix. And so now if we know that wherever the field line is going that particle is following it in this helical, in this Corkscrew trajectory, we can say aha, I no longer have to worry about following that particle's velocity around in a circle because at every point in time I know it's going in a circle.",""
161,"Speaker 1 (Anne White)","Okay so we average that out, we do a gyro-average because the motion is typically called a gyro frequency, that's how fast it goes around the field line, and it has a particular radius of that Helix called the gyro radius because it's just gyrating.",""
162,"Speaker 1 (Anne White)","So what we know from studying the plasma and making direct measurements of the turbulence and also what comes from the simulations is the scale size of the turbulence is about 5 to 10 gyro radii. These density and temperature fluctuations are what Drive these turbulent flows that end up reducing your heat transport.",""
163,"Speaker 5 (Graduate Student)","Is there anything that can be done to minimize the density and heat fluctuations or is that just like down to the statistics of things?",""
164,"Speaker 1 (Anne White)","I love the way you framed it because originally, like in the 60s and 70s, people did not think that microtubulence would even be a problem. But as we started to make more and more measurements and build higher and higher performing devices, we started to see nothing is matching the expected performance.",""
165,"Speaker 1 (Anne White)","And that's because people thought that coulomb collisions between the particles—just interactions of charged particles—would dominate Cross Field transport. What happens with turbulence is it enhances the transport of particles because now we're not just talking about this random walk of collisions, we're talking about conduction, convection, eddies, structures, microstructures, flow generation... a very complex soup of activity.",""
166,"Speaker 1 (Anne White)","Turbulence for me like really hits on one of the most beautiful Parts about physics. It's so complex and that's what makes it like visually beautiful, that's what makes it mathematically interesting, and it's also what keeps us so puzzled about it.",""
167,"Speaker 5 (Graduate Student)","Yeah, turbulence is beautiful and so fun to study.",""
