Sequence,Speaker,Utterance
1,"Brian Greene, PhD","Hello."
2,"Kayla Martini (Child)","Hello."
3,"Brian Greene, PhD","What's your name?"
4,"Kayla Martini (Child)","Kayla."
5,"Brian Greene, PhD","How old are you, Kayla?"
6,"Kayla Martini (Child)","I am nine years old."
7,"Brian Greene, PhD","So, if you are nine years old, what does that mean about the Earth?"
8,"Brian Greene, PhD","How many times has it gone around the sun?"
9,"Kayla Martini (Child)","Nine times."
10,"Brian Greene, PhD","Nine times."
11,"Brian Greene, PhD","So, there's a relationship between motion through space, the Earth is going through space, and the passage of time."
12,"Brian Greene, PhD","They're kind of connected."
13,"Kayla Martini (Child)","Yeah."
14,"Brian Greene, PhD","In some way."
15,"Brian Greene, PhD","But there are differences, right?"
16,"Brian Greene, PhD","If I asked you to move through space, you could do it freely, right?"
17,"Brian Greene, PhD","Can you get up?"
18,"Brian Greene, PhD","And let's see how easy it is to move through space."
19,"Brian Greene, PhD","Can you move over to that location?"
20,"Brian Greene, PhD","And can you come back?"
21,"Brian Greene, PhD","Anything getting in your way?"
22,"Brian Greene, PhD","Easy to do?"
23,"Kayla Martini (Child)","Yep."
24,"Brian Greene, PhD","If I were to ask you to sit perfectly still in space, can you do that?"
25,"Brian Greene, PhD","I mean, hold perfectly still."
26,"Brian Greene, PhD","That's good."
27,"Brian Greene, PhD","But if I ask you to hold still in time, to not go to the next second or the next second."
28,"Brian Greene, PhD","Can you do that?"
29,"Kayla Martini (Child)","No."
30,"Brian Greene, PhD","So there's definitely this difference between space and time."
31,"Brian Greene, PhD","Some fundamental quality that distinguishes how freely we can move through space versus how freely we can move through time."
32,"Brian Greene, PhD","Have you heard of Albert Einstein?"
33,"Kayla Martini (Child)","Yes."
34,"Brian Greene, PhD","What do you know about him?"
35,"Kayla Martini (Child)","He has crazy hair."
36,"Brian Greene, PhD","He does have crazy hair."
37,"Brian Greene, PhD","And I think I may be heading in that direction actually."
38,"Brian Greene, PhD","He showed us an approach to travel to the future."
39,"Brian Greene, PhD","You want me to tell you how you do it?"
40,"Brian Greene, PhD","You build a spaceship, you go out into space really quickly, you turn around and you come back to planet Earth."
41,"Brian Greene, PhD","And he showed us that when you're on that ship, your clock will tick off time more slowly."
42,"Brian Greene, PhD","You will age more slowly."
43,"Brian Greene, PhD","So that journey may only take you say a year, six months out and six months back."
44,"Brian Greene, PhD","But you know what?"
45,"Brian Greene, PhD","When you step out of the ship, it'll be a hundred years into the future or a thousand years, a million years into the future."
46,"Brian Greene, PhD","Would you do that if you could?"
47,"Kayla Martini (Child)","I would probably be dead by then."
48,"Brian Greene, PhD","No, you'd be alive."
49,"Brian Greene, PhD","That's the amazing thing."
50,"Brian Greene, PhD","I'd be dead."
51,"Brian Greene, PhD","Everybody else would be dead who stayed on Earth."
52,"Brian Greene, PhD","But your body would only age one year, and yet it would be a thousand years into the future."
53,"Brian Greene, PhD","The question though is, could you get back?"
54,"Brian Greene, PhD","And I don't know the answer to that."
55,"Brian Greene, PhD","Nobody does."
56,"Brian Greene, PhD","We don't know if you can travel back, but we certainly know that you can travel forward."
57,"Kayla Martini (Child)","Has anyone ever tried to go forward and back?"
58,"Brian Greene, PhD","I don't think so."
59,"Brian Greene, PhD","That same guy with the crazy hair, Albert Einstein showed that there's actually a limit to how fast things can go."
60,"Brian Greene, PhD","And you know what the limit is?"
61,"Brian Greene, PhD","The limit is the speed of light."
62,"Brian Greene, PhD","Because light travels 671 million miles per hour."
63,"Brian Greene, PhD","That is fast enough to go around the entire Earth seven times in one second."
64,"Brian Greene, PhD","So if we could build a spaceship that would go as fast as light, we'd be able to do what Einstein noted."
65,"Brian Greene, PhD","There's something else that's really curious about time."
66,"Brian Greene, PhD","Things tend to go in one direction, and we call it the arrow of time."
67,"Brian Greene, PhD","It sort of points from the past into what we call the future."
68,"Brian Greene, PhD","If you were to ask me why is there an arrow to time?"
69,"Brian Greene, PhD","Ask me."
70,"Kayla Martini (Child)","Why is there an arrow to time?"
71,"Brian Greene, PhD","I'm not really sure."
72,"Brian Greene, PhD","I have some ideas, but I'd say we've still not completely nailed it down."
73,"Brian Greene, PhD","Kayla, what have you learned about time from talking about it here?"
74,"Kayla Martini (Child)","That you can't really travel back through time."
75,"Brian Greene, PhD","And can you travel to the future in principle?"
76,"Kayla Martini (Child)","Maybe."
77,"Brian Greene, PhD","Maybe."
78,"Brian Greene, PhD","That's absolutely right."
79,"Brian Greene, PhD","I think it's unlikely we'll learn how to travel to the past, but it's not been ruled out."
80,"Brian Greene, PhD","That's kind of exciting that it's still at least an open possibility."
