Sequence,Speaker,Utterance
1,"Brian Greene, PhD","Have you started any projects yet, or that's"
2,"Alexander Novara (Grad Student)","I'm just starting one right now."
3,"Brian Greene, PhD","What's it on?"
4,"Alexander Novara (Grad Student)","I'm trying to figure out how stars in the galaxy are moving based on what they're made of, which is interesting."
5,"Brian Greene, PhD","Clearly time comes in to what you're doing."
6,"Brian Greene, PhD","To what extent do you have to grapple with some of the subtle features of time?"
7,"Alexander Novara (Grad Student)","Yeah, with my research in particular, I really want to know what happened in the past and what happened in the future, but you only get a single snapshot when you look up at the night sky."
8,"Brian Greene, PhD","Right, but if it’s sufficiently far back, you’re"
9,"Alexander Novara (Grad Student)","And so we can learn a lot by looking at other galaxies and seeing what they were doing in in their present, I suppose."
10,"Alexander Novara (Grad Student)","Yeah."
11,"Alexander Novara (Grad Student)","Just figuring out what's going to happen next is is part of part of the issue, right?"
12,"Alexander Novara (Grad Student)","That's looking into the future, I suppose."
13,"Brian Greene, PhD","And so, have you taken General Relativity, or you taking that now, or?"
14,"Alexander Novara (Grad Student)","I took a course on General Relativity, yeah."
15,"Brian Greene, PhD","But you learned about black holes?"
16,"Alexander Novara (Grad Student)","Sure."
17,"Brian Greene, PhD","One of the weird things, and wonderful things about wormholes is that they are tunnels, if you will, shortcuts from one point in space to another point in space."
18,"Brian Greene, PhD","But once you have a shortcut from here to there, the beautiful thing is, if you move the openings, time will elapse differently at the different openings."
19,"Brian Greene, PhD","So there's a possibility of wormholes as time machines."
20,"Brian Greene, PhD","Go one direction, you're going into the future, go the other direction, you'd be going into the past."
21,"Brian Greene, PhD","But that of course raises philosophical and logical paradoxes and sorts."
22,"Brian Greene, PhD","So what do you think?"
23,"Brian Greene, PhD","What do you I throw it to you."
24,"Alexander Novara (Grad Student)","Yeah, I I've heard a few different theories that people posit."
25,"Alexander Novara (Grad Student)","Like, maybe it is back to the future and you really change your own universe."
26,"Alexander Novara (Grad Student)","I've also heard people say that you could have multiple universes spawn from this event or something along these lines."
27,"Brian Greene, PhD","Yeah, that's if you're going to be able to change the past."
28,"Brian Greene, PhD","That's the one that resonates most with me."
29,"Alexander Novara (Grad Student)","I think the same."
30,"Brian Greene, PhD","Yeah."
31,"Brian Greene, PhD","So you go into the past, and maybe you can prevent your parents from meeting, but you're preventing them from meeting in a parallel reality, which means that you will never be born in that reality."
32,"Brian Greene, PhD","But the origin of your birth is still completely understood."
33,"Brian Greene, PhD","It was in the universe from which you originated."
34,"Brian Greene, PhD","Another one that's more subtle is the laws of physics may prevent you from interceding."
35,"Alexander Novara (Grad Student)","Right."
36,"Brian Greene, PhD","And that raises uncomfortable issues for many people having to do with like free will."
37,"Alexander Novara (Grad Student)","I'm immediately uncomfortable."
38,"Brian Greene, PhD","Yeah."
39,"Brian Greene, PhD","So that one, there's actually some people like Joe Polchinski, who did some wonderful studies of billiard ball tables where you imagine a billiard ball goes into a wormhole, comes out, and hits the very ball that was going into the hole."
40,"Brian Greene, PhD","And in that way, if it could knock it off course, we seem to be in some logical paradox."
41,"Alexander Novara (Grad Student)","Absolutely."
42,"Brian Greene, PhD","But the finding was the ball can come out and just sort of graze the other one, but it can't affect it enough to prevent the sequence of events from happening."
43,"Brian Greene, PhD","And the way I like to think about it frankly is if there's one universe, not parallel universes like in the other solution, moments in time just are."
44,"Brian Greene, PhD","They don't change."
45,"Brian Greene, PhD","The whole point of time is the variable along which change can happen."
46,"Brian Greene, PhD","So if you have the atoms of time, the individual events, there's no conception of them changing."
47,"Brian Greene, PhD","So whatever collection of influences were in play that allowed your parents to meet, they will always be in play because you were always part of that moment."
48,"Alexander Novara (Grad Student)","Do you think travel back to the past is impossible because of of a deep physical like mathematical reasoning or just because of all of these problems that that you've been talking about?"
49,"Brian Greene, PhD","I suspect that when we fully understand the mathematics of the final physical laws, if we ever come upon them, I think there's going to be something built in"
50,"Alexander Novara (Grad Student)","Okay."
51,"Brian Greene, PhD","that prevents this kind of free travel to the past."
52,"Brian Greene, PhD","But sometimes I I wonder if that's just coming from a more emotional place where I sort of want the world to be safe from these kind of paradoxes."
53,"Brian Greene, PhD","So, what’s pretty clear based on any of the hypothetical proposals for traveling to the past that have come out of physics, you can’t travel to a moment in the past before the first time travel machine is built."
54,"Alexander Novara (Grad Student)","You know the twin paradox?"
55,"Alexander Novara (Grad Student)","Where, you know, you fly off, looks like you’re moving fast, but to you it looks like the other guy’s moving fast."
56,"Alexander Novara (Grad Student)","So who actually ages more?"
57,"Alexander Novara (Grad Student)","Who ages less?"
58,"Alexander Novara (Grad Student)","A resolution I’ve heard is that because you have to be going away and then coming back, you had to accelerate at some point, and this breaks the ambiguity."
59,"Brian Greene, PhD","Yeah."
60,"Alexander Novara (Grad Student)","What if, say, the universe isn’t flat?"
61,"Alexander Novara (Grad Student)","what if the universe is curved, and you go off in one direction and then you come back in the same direction, you pass by the earth, who’s older then?"
62,"Brian Greene, PhD","Yeah."
63,"Alexander Novara (Grad Student)","Do we have an answer?"
64,"Brian Greene, PhD","Yeah we do have an answer."
65,"Brian Greene, PhD","So the simplest version of that is, imagine that the universe has a shape of a donut."
66,"Brian Greene, PhD","Imagine I'm on the circular part of this donut universe."
67,"Alexander Novara (Grad Student)","All right."
68,"Brian Greene, PhD","And imagine I turn on two laser beams, sending a beam of light going to my right and to my left."
69,"Brian Greene, PhD","And these beams will go around the entirety of space, and they'll both come back, and at some point, they will hit me."
70,"Brian Greene, PhD","Imagine they hit me at the same moment from my perspective."
71,"Brian Greene, PhD","Now imagine someone's moving relative to my frame of reference, say, to my left, they do the same experiment."
72,"Brian Greene, PhD","They fire the beam of light left and right."
73,"Brian Greene, PhD","Notice that the beam that they fire to their left will have to travel farther to reach them because they're moving away from it."
74,"Brian Greene, PhD","Whereas the beam that they fired to their right will not have to travel as far because in some sense, they're moving toward it."
75,"Brian Greene, PhD","The two beams of light will not hit that moving observer at the same moment."
76,"Alexander Novara (Grad Student)","To you or to them?"
77,"Brian Greene, PhD","To them."
78,"Alexander Novara (Grad Student)","Wow."
79,"Brian Greene, PhD","Which means that there's a preferred frame of reference in this universe."
80,"Brian Greene, PhD","Everybody is not on equal footing."
81,"Alexander Novara (Grad Student)","Fascinating."
82,"Brian Greene, PhD","as they are when we teach to freshmen the special theory of relativity."
83,"Alexander Novara (Grad Student)","Me, for example"
84,"Brian Greene, PhD","No, everybody else is moving relative to me, and it's real motion."
85,"Brian Greene, PhD","So everybody else will be like the moving twin."
86,"Brian Greene, PhD","They will be younger and I will be older."
87,"Brian Greene, PhD","And when you think about past and future on a cosmological scale, there was a long period when there were no human beings in the universe."
88,"Brian Greene, PhD","The fact of the matter is there will be these two long stretches with our presence being sort of a flicker in between, does that thought inform anything about how you live in your brief flicker within that brief flicker?"
89,"Alexander Novara (Grad Student)","I rage against thinking like that."
90,"Brian Greene, PhD","Too defeatist?"
91,"Alexander Novara (Grad Student)","I think it’s too defeatist I think that's the perfect way to put it."
92,"Alexander Novara (Grad Student)","Because it might be a brief flicker on a single mote of dust like floating in a cosmic eternity."
93,"Brian Greene, PhD","Yeah."
94,"Alexander Novara (Grad Student)","But it's everything."
95,"Brian Greene, PhD","Yeah."
96,"Alexander Novara (Grad Student)","There's nothing else that I'll ever experience."
97,"Alexander Novara (Grad Student)","And so in a way, there's there's nothing else to me."
98,"Alexander Novara (Grad Student)","Yeah."
99,"Brian Greene, PhD","It can be debilitating to imagine an eternal future of sort of nothing where none of what we do sort of persists."
100,"Brian Greene, PhD","On the other hand, if you flip your perspective around and say, how remarkable is it that we have this brief moment that allows us to think and feel."
101,"Brian Greene, PhD","and love and explore and illuminate."
102,"Brian Greene, PhD","Wow."
103,"Brian Greene, PhD","How wonderful is that?"
