Sequence,Speaker,Utterance
128,"Brian Greene, PhD","Have you started any projects yet, or that's"
129,"Alexander Novara (Grad Student)","I'm just starting one right now."
130,"Brian Greene, PhD","What's it on?"
131,"Alexander Novara (Grad Student)","I'm trying to figure out how stars in the galaxy are moving based on what they're made of, which is interesting."
132,"Brian Greene, PhD","Clearly time comes in to what you're doing. To what extent do you have to grapple with some of the subtle features of time?"
133,"Alexander Novara (Grad Student)","Yeah, with my research in particular, I really want to know what happened in the past and what happened in the future, but you only get a single snapshot when you look up at the night sky. Right. And so we can learn a lot by looking at other galaxies and seeing what they were doing in in their present, I suppose. Yeah. Just figuring out what's going to happen next is is part of part of the issue, right? That's looking into the future, I suppose."
134,"Brian Greene, PhD","And so, have you taken General Relativity, or you taking that now, or?"
135,"Alexander Novara (Grad Student)","I took a course on General Relativity, yeah."
136,"Brian Greene, PhD","But you learned about black holes?"
137,"Alexander Novara (Grad Student)","Sure."
138,"Brian Greene, PhD","One of the weird things, and wonderful things about wormholes is that they are tunnels, if you will, shortcuts from one point in space to another point in space. But once you have a shortcut from here to there, the beautiful thing is, if you move the openings, time will elapse differently at the different openings. So there's a possibility of wormholes as time machines. Go one direction, you're going into the future, go the other direction, you'd be going into the past. But that of course raises philosophical and logical paradoxes and sorts."
139,"Brian Greene, PhD","So what do you think? What do you I throw it to you."
140,"Alexander Novara (Grad Student)","Yeah, I I've heard a few different theories that people posit. Like, maybe it is back to the future and you really change your own universe. I've also heard people say that you could have multiple universes spawn from this event or something along these lines."
141,"Brian Greene, PhD","Yeah, that's if you're going to be able to change the past. That's the one that resonates most with me. I think the same. Yeah. So you go into the past, and maybe you can prevent your parents from meeting, but you're preventing them from meeting in a parallel reality, which means that you will never be born in that reality. But the origin of your birth is still completely understood. It was in the universe from which you originated."
142,"Brian Greene, PhD","Another one that's more subtle is the laws of physics may prevent you from interceding. Right. And that raises uncomfortable issues for many people having to do with like free will."
143,"Alexander Novara (Grad Student)","I'm immediately uncomfortable."
