Sequence,Speaker,Utterance
101,"Brian Greene, PhD","What are you studying right now?"
102,"Zain Kamal (College Student)","I'm doing physics and computer science."
103,"Brian Greene, PhD","So, have you spent any time thinking about this weird quality of the laws of physics that there's no mathematical distinction in the laws between forward in time and backward in time? Is that something you're familiar with?"
104,"Zain Kamal (College Student)","Yeah. And the one thing that really confuses me there, I'm thinking about uh, one of the most basic things we learn I guess from Interstellar is that the universe is expanding, or space is expanding. And so I'm thinking, how does that square with gravity and electromagnetism, which is like kind of predicated on the density of charges or masses?"
105,"Brian Greene, PhD","The fact that space expands is perfectly compatible with our understanding of all the forces of nature. Because all of them continue to operate in a somewhat more subtle way."
106,"Brian Greene, PhD","But we have a beautiful prescription for taking any law that we understand in the simpler context of flat spacetime and juicing it up so that it works in a curved spacetime. The more philosophical question is in any of those formulations, if you replace T by minus T, and you do it properly in the equations, the equations still work."
107,"Brian Greene, PhD","But if past and future are kind of treated on equal footing in the fundamental equations, why are they so different from the perspective of experience?"
108,"Zain Kamal (College Student)","And when you're talking about the perspective experience, could you, is that just human subjective experience or actual observation for physics?"
109,"Brian Greene, PhD","Well, certainly it starts with human subjective experience, but then we are able to elevate it to a more objective description, for instance, when we introduce words like disorder and order and entropy and the Second Law of Thermodynamics."
110,"Brian Greene, PhD","And the equation usually the way we say it is S equals K log W. Entropy equals Boltzmann constant times log of a particular quantity, which is ultimately counting the number of distinct configurations that a system can be in. What Boltzmann and others showed is that entropy tends to increase toward the future."
111,"Brian Greene, PhD","But the key word there is tends to increase. So this arrow of time going from the past to the future rests on a curious foundation. It's a statistical foundation, which says that it's more likely for eggs to splatter than unsplatter."
112,"Brian Greene, PhD","It's more likely for glasses to smash than unsmash, but not that it's impossible for things to happen. You just have to wait a really long time for there to be a reasonable chance of it ever taking place."
113,"Zain Kamal (College Student)","When you said that, um, you know, it's more likely for an egg to, you know, smash or for glass to smash. And that's probably because there's so many atoms, so much stuff going on. But I'm thinking if we zoom in on like a single thing, I guess, do we have variations that are extremely unintuitive because, you know, things can happen in a way that isn't the statistical average?"
114,"Brian Greene, PhD","Yes. If I take a film of that electron, it's a little fanciful to describe it in that language because you know about quantum mechanics and so forth, but I take a film of a little particle moving around, and I show you that film, you'll be really hard pressed to determine whether I've shown you the film running forward in time or whether I've shown you the film going in reverse time."
115,"Brian Greene, PhD","If I had two or three or four or a gazillion particles into the mix, then it will be much easier for you to determine whether the film is going forward in time or backward in time. But order and disorder don't have much meaning if there's only one particle."
116,"Brian Greene, PhD","And that's why the fundamental laws don't draw a distinction, but the macroscopic experience does. But it raises a key question, where did the order of the egg come from? If everything goes toward disorder, how did I get this orderly collection of atoms called an egg?"
117,"Brian Greene, PhD","Well, you probably would say from a chicken. But then I say to you, where did the chicken come from? And you'd say from an egg. But there's actually some real insight we can draw from this because if we keep going back with the chicken and egg story,"
118,"Brian Greene, PhD","we'll go back through the evolutionary lineage of life. We'll go back to early moments of the sun and the galaxy and ultimately the universe. Each step taking us to greater and greater order."
119,"Brian Greene, PhD","So we believe that the ultimate source of order is the Big Bang itself. Highly ordered beginning called the Bang. And we have been living through the degradation of that order ever since."
120,"Brian Greene, PhD","We still don't really have a solid explanation for why the Big Bang had to be or was highly ordered."
121,"Brian Greene, PhD","At the moment, it's really a deep assumption."
122,"Zain Kamal (College Student)","Back ways, Einstein know we wondered, uh, does time change with speed?"
123,"Brian Greene, PhD","Yes. Not only did we find that time changes with speed in special relativity, but we also found that time changes with gravity. Einstein showed that the rate at which a clock ticks slows down based upon the stronger gravitational field or gravitational potential actually that it is experiencing."
124,"Brian Greene, PhD","You think, you mentioned Interstellar before. Do you remember the scene in Interstellar? They're going to a planet that's near a black hole."
125,"Brian Greene, PhD","They go down to the planet and they spend just a couple hours there. But when they go back to the ship, it's 23 years later on the ship because time was elapsing slowly near the strong gravitational field, comparatively quickly far away. And that's not science fiction. That's actually how time behaves."
126,"Zain Kamal (College Student)","I've also heard people say, oh, general relativity, you know, it might not seem applicable, but, you know, GPS due to satellites, we could synchronize those clocks by accounting for relativity."
127,"Brian Greene, PhD","But, but that's even a really, really good point. The GPS would become completely inaccurate in a very short period of time if the satellites weren't taking account of, or the software wasn't taking account of the fact that time elapses differently for the clocks on the satellite compared to the clocks down here on Earth. So we walk around with general relativity in our pockets, even though most of us perhaps don't really know that."
