Sequence,Speaker,Utterance
1,"Speaker 1 (Janna Levin)","So, Maria, you're in high school?"
2,"Speaker 3 (Maria Teresa Furtado)","Yeah, I'm a junior."
3,"Speaker 1 (Janna Levin)","And are you studying any sciences in high school?"
4,"Speaker 3 (Maria Teresa Furtado)","Um taking physics right now."
5,"Speaker 1 (Janna Levin)","Do you think of yourself as curious about science?"
6,"Speaker 3 (Maria Teresa Furtado)","Well, there are like some things that interest me and others that bore me, so it like depends."
7,"Speaker 1 (Janna Levin)","What interests you?"
8,"Speaker 3 (Maria Teresa Furtado)","Well, like I'm a gymnast, so like in physics they talk about like force and stuff and then I think of like how I use physics in like my own life."
9,"Speaker 1 (Janna Levin)","What's your impression of what gravity is?"
10,"Speaker 3 (Maria Teresa Furtado)","I think that if there's like no gravity, everyone would like float everywhere."
11,"Speaker 3 (Maria Teresa Furtado)","It like pulls things down and without it like everything would just be like chaos."
12,"Speaker 1 (Janna Levin)","So you're saying gravity pulls things down."
13,"Speaker 1 (Janna Levin)","Yet we've launched things into space."
14,"Speaker 1 (Janna Levin)","Have you ever wondered how we do that?"
15,"Speaker 3 (Maria Teresa Furtado)","Well is it like a slingshot, like if you pull something back enough, it'll like go in the opposite direction?"
16,"Speaker 1 (Janna Levin)","Well, that's true."
17,"Speaker 1 (Janna Levin)","We do use slingshot technology once things are out in the solar system."
18,"Speaker 1 (Janna Levin)","So for instance, we use Jupiter and other planets so that when some of the spacecraft gets close, it'll slingshot around and it'll cause it to like speed up."
19,"Speaker 1 (Janna Levin)","But mostly around the Earth, gravity pulls things down."
20,"Speaker 1 (Janna Levin)","So when we want to send a rocket into space, when we want to go to the moon, when we want to send supplies to the International Space Station, the trick is to get something moving fast enough that it escapes the gravitational pull of the Earth."
21,"Speaker 1 (Janna Levin)","Have you heard the expression what goes up must come down?"
22,"Speaker 3 (Maria Teresa Furtado)","Mhmm."
23,"Speaker 1 (Janna Levin)","It's actually not true."
24,"Speaker 1 (Janna Levin)","If you throw it fast enough, you can actually get something that doesn't come back down again."
25,"Speaker 1 (Janna Levin)","And that's basically how rocket launches work."
26,"Speaker 1 (Janna Levin)","You have to get the rocket for the Earth to go more than 11 kilometers a second."
27,"Speaker 1 (Janna Levin)","Think about how fast it is."
28,"Speaker 1 (Janna Levin)","Just one breath and it's gone 11 kilometers."
29,"Speaker 1 (Janna Levin)","If you get it to go that fast, it's not gonna come back down again."
30,"Speaker 1 (Janna Levin)","So you know the International Space Station, which is orbiting the Earth?"
31,"Speaker 1 (Janna Levin)","That's going around the Earth at like 17,000 miles an hour."
32,"Speaker 1 (Janna Levin)","It has no engines anymore."
33,"Speaker 1 (Janna Levin)","The engines are turned off."
34,"Speaker 1 (Janna Levin)","So it's just there falling forever."
35,"Speaker 1 (Janna Levin)","So once it's out there, it's not coming back down as long as it's cruising like that."
36,"Speaker 3 (Maria Teresa Furtado)","And like does the gravity pull it or is it just like floating?"
37,"Speaker 1 (Janna Levin)","In a weird way that is gravity pulling it."
