Sequence,Speaker,Utterance,Notes
292,"Speaker 6 (Mike Campbell)","Hello Donna, good to see you.",""
293,"Speaker 1 (Donna Strickland)","Good to see you Mike, nice to have you here with me.",""
294,"Speaker 1 (Donna Strickland)","So we go way back.",""
295,"Speaker 1 (Donna Strickland)","1991, the year I got married, I moved across the country, left my husband in New Jersey, to work with you in Livermore.",""
296,"Speaker 6 (Mike Campbell)","I remember very much and how hard it was, to convince you to travel across the country, and work at the lab.",""
297,"Speaker 1 (Donna Strickland)","And stay there.",""
298,"Speaker 6 (Mike Campbell)","And stay there.",""
299,"Speaker 1 (Donna Strickland)","[laughing]",""
300,"Speaker 6 (Mike Campbell)","I couldn't convince you to stay.",""
301,"Speaker 1 (Donna Strickland)","You could not convince me to stay, no.",""
302,"Speaker 6 (Mike Campbell)","But you were there long enough to make a big impression, and get some good work done.",""
303,"Speaker 1 (Donna Strickland)","And I've been talking sort of, started with sort of what is a laser, through linear optics, non linear optics, high intensity laser physics, and saying that you know, we're trying to get to that Schwinger limit of 10 to the 29 watts per square centimeter.",""
304,"Speaker 1 (Donna Strickland)","We're about somewhere just shy of 10 to the 23, I think at this point.",""
305,"Speaker 1 (Donna Strickland)","But even if we get to 100 petawatts and focus that down to a wavelength, we're not at 10 to the 29.",""
306,"Speaker 1 (Donna Strickland)","So you're hoping to build the biggest laser.",""
307,"Speaker 6 (Mike Campbell)","Yes.",""
308,"Speaker 1 (Donna Strickland)","At Rochester.",""
309,"Speaker 1 (Donna Strickland)","But we're still not gonna get to the Schwinger limit isn't that right?",""
310,"Speaker 6 (Mike Campbell)","So just a little bit of back history again.",""
311,"Speaker 6 (Mike Campbell)","After you demonstrated CPA, I was intrigued by how powerful could we make lasers?",""
312,"Speaker 6 (Mike Campbell)","And then how lasers are wonderful because they allow you to take energy and compress it in space and time.",""
313,"Speaker 6 (Mike Campbell)","So having high P power is something, it's been a motivator for me for a long time.","[P = Peak power]"
314,"Speaker 6 (Mike Campbell)","And so we at the university are making proposals to build two 25 petawatt lasers, maybe 30 petawatt lasers.",""
315,"Speaker 6 (Mike Campbell)","We'll use them to be able to get combined power of over 10 to the 24 watts per square center.",""
316,"Speaker 6 (Mike Campbell)","Still far from the Schwinger limit.",""
317,"Speaker 6 (Mike Campbell)","But we have a trick.",""
318,"Speaker 6 (Mike Campbell)","We're going to use one of these petawatt lasers to make an electron beam.",""
319,"Speaker 6 (Mike Campbell)","And this electron beam will be relativistic.",""
320,"Speaker 6 (Mike Campbell)","We actually think we could make electron beam, maybe even 100s of GeV up to TeV.","[GeV = Gigaelectronvolt; TeV = Teraelectronvolt]"
321,"Speaker 6 (Mike Campbell)","Which would be another Nobel Prize if we did that.",""
322,"Speaker 1 (Donna Strickland)","That's right, if you can do that, go for it.",""
323,"Speaker 6 (Mike Campbell)","And then we will shine that laser onto that electron beam, and the electron's rest frame, we beat the Schwinger limit.",""
324,"Speaker 1 (Donna Strickland)","Okay, but that's kind of cheating.",""
325,"Speaker 1 (Donna Strickland)","That's not getting to 10 to the 29.",""
326,"Speaker 6 (Mike Campbell)","If you could do it with 100% efficiency, that's all we need.",""
327,"Speaker 1 (Donna Strickland)","That's why I wanna cheat.",""
328,"Speaker 6 (Mike Campbell)","That's the Nobel Prize winning idea though, if we can come up with it.",""
329,"Speaker 6 (Mike Campbell)","Because again, if we're able to do this, with ways I can see today.",""
330,"Speaker 6 (Mike Campbell)","Right?",""
331,"Speaker 6 (Mike Campbell)","I can see us doing it today, by just exploiting what we already know, and taking it to a limit, then that would be a real motivator, I think, to be able to even take these techniques further.",""
332,"Speaker 6 (Mike Campbell)","Cheating's not the right exact word, as taking advantage of relativity.",""
333,"Speaker 6 (Mike Campbell)","Take advantage of all physics not just optical physics.",""
334,"Speaker 6 (Mike Campbell)","So that's why we wanna do it this way.",""
335,"Speaker 1 (Donna Strickland)","We have to get into entertainment.",""
336,"Speaker 1 (Donna Strickland)","When is the high intensity laser gonna get into entertainment so then there's real money?",""
337,"Speaker 6 (Mike Campbell)","Yes, yes, well we have Star Trek, we had the photon torpedoes.",""
